No,Question１,Question2,Question3,Question4
0,1行目のテキスト,2行目のテキスト,3行目のテキスト,4行目のテキスト
1,次のなかで距離がもっとも長い,のはどれでしょう？
2,日本三大群生地にも数えられる、,淡路島を代表する冬を彩る花は,何でしょう？
3,渦潮（うずしお）のなかでも,特に大きなサイズのものは、,畳の長さ（約２m）の何枚分で,しょう？,
4,淡路島では泉源の異なる温泉が,何箇所、湧き出ているでしょう？
5,この温暖な気候と日照時間の長,さを生かして、今や「淡路島,ブランド」ともいえる野菜はどれ,でしょう？
6,淡路島自慢の３つの食材を使用,して作られ、「島のソウルフー,ド」として子どもから大人まで,人気のこだわりの丼ぶりは何？
7,百余年の伝統を誇る「薫寿堂」,の線香工場では、線香づくりの,どの工程を見学することができ,るでしょうか？
8,この真珠に関連して、淡路島の,生産量が全国一位のものは？
9,伊弉諾尊（いざなぎのみこと）,が、余生を過ごされたという住,居跡に建てられた日本最古の神,社の「伊弉諾神宮」の別名は？
10,2016年4月に、古代から現代に,至る淡路島の歴史的ストーリー,「国生みの島・淡路」が認定され,た、この事業の名称は？
11,この淡路島が最初に生まれた,「淡道之穂之狭別島（あわじの,ほのさわけのしま）」であると,いう神話を伝える書物は？
12,多くの食材に恵まれた淡路島は,別名でどのように呼ばれていた,でしょう？
13,淡路島のだんじりは布団を５枚,重ねた「布団だんじり」が主流,ですが、その布団の色は何色で,しょう？
14,神聖な季節の行事として定着し,ていった淡路人形芝居がたたえ,た神さまは？
15,瀬戸内海最大の島である淡路島,の面積は、次のうちどれが正し,い？
16,淡路島に流れ着いた香木から,観音像がつくられたという言い,伝えもありますが、誰が作った,と言われているでしょう？
17,漁業が盛んな町に線香製造が,大きく発展した背景とは,なんでしょう？
18,お香の日に定められている日は,いつでしょう？
19,香木の「伽羅」や「沈香」の,香りの違いを表現する言葉は、,次のうちのどれでしょう？
20,お香とお線香の違いは,何でしょうか？
21,香道の世界では、香りを「かぐ」,とは言わずに別の表現をします,が、それは次のどれでしょう？
22,お客様のご要望をもとに昭和,50年（1975年）に世界で初めて,開発・発売したお線香とは,どんなタイプのものでしょう？
23,エコ線香の主原料として、檜の,間伐材のほかに何を使用してい,るでしょう？
24,私たち薫寿堂では、お線香を,乾燥させるときに使用する素材,はどれでしょう？
25,私たち薫寿堂では、製品チェック,や箱詰め作業はどのようにして,いるでしょう？
26,本社・五色工場では毎朝、環境,整備を徹底しています。,どのくらいの時間をかけて清掃,に務めているでしょう？
27,私たち薫寿堂は、平成4年,（1992年）11月に創業何周年を,迎えたでしょうか？
